id,zip_code,city,state_code,state_name,Housing Affordability,Housing Affordability,Housing Affordability,Housing Affordability,Quality of Life,Quality of Life,Quality of Life,Quality of Life,Quality of Life,Quality of Life,Quality of Life,Job Market Strength,Job Market Strength,Job Market Strength,Job Market Strength,Living Affordability,Living Affordability,Living Affordability,Living Affordability,Living Affordability
27889,81064,Pritchett,CO,Colorado,$49.8 K,0.43%,-0.3%,-,44,47,63,88,56,20,10,2.2%,6.19%,30,$63.75 K,4.4%,40,38,4.4%,34
27890,81144,Monte Vista,CO,Colorado,$237.5 K,0.48%,6.2%,$139.81,47,49,50,86,54,29,17,4%,5.88%,19,$51.07 K,4.4%,40,42,8.5%,33
27891,81328,Mancos,CO,Colorado,$428.3 K,0.38%,-1.2%,$210.23,78,52,53,93,57,28,16,3.6%,1.56%,66,$63.19 K,4.4%,40,49,7.3%,46
27892,82052,Buford,WY,Wyoming,$476.5 K,1.02%,2.4%,$178,84,76,74,71,61,82,64,2.7%,1.25%,88,$68.17 K,5.8%,37,41,7%,53
27893,82081,Meriden,WY,Wyoming,$272.2 K,2.43%,10.1%,$184.09,71,95,61,67,51,21,10,3.9%,-1.16%,48,$63.67 K,5.5%,42,52,6.35%,54
27894,82426,Greybull,WY,Wyoming,$217 K,0.65%,-0.4%,$150.52,68,50,54,98,59,24,21,3.5%,2.83%,45,$64 K,0%,39,41,5%,38
27896,82637,Glenrock,WY,Wyoming,$246 K,0.62%,4.8%,$178.28,51,48,58,92,64,23,19,2.4%,0.69%,80,$64.8 K,0%,32,46,5%,45
27897,83122,Grover,WY,Wyoming,$509.7 K,0.45%,3.8%,$184.61,80,67,44,95,53,19,10,3.1%,3.56%,82,$79.46 K,0%,22,24,5%,48
27898,83127,Thayne,WY,Wyoming,$375.7 K,0.45%,3.8%,$212.36,87,66,43,91,63,22,14,3.1%,3.56%,76,$73.04 K,0%,27,30,5%,50
27899,83251,Mackay,ID,Idaho,$264.7 K,0.34%,-5.7%,$278.11,69,38,51,97,48,21,11,3.4%,6.13%,53,$39.85 K,5.8%,28,30,6%,36
27901,83316,Buhl,ID,Idaho,$311.1 K,0.81%,-1.7%,$179.97,40,54,63,89,50,31,19,3.1%,-2.61%,80,$51.31 K,5.8%,28,27,6%,34
27902,83338,Jerome,ID,Idaho,$365.6 K,0.7%,1.4%,$256.8,30,52,60,91,59,38,30,3%,-22.66%,74,$59.66 K,5.8%,33,26,6%,33
27903,83347,Paul,ID,Idaho,$302.4 K,0.54%,2.4%,$166.55,38,49,57,80,54,24,12,2.6%,-7.63%,71,$59.85 K,5.8%,29,27,6%,33
27906,83535,Juliaetta,ID,Idaho,$284 K,0.69%,-11.2%,-,56,64,55,86,54,21,11,2.8%,-1.43%,71,$54.14 K,5.8%,25,41,6%,34
27907,83612,Council,ID,Idaho,$356.2 K,0.44%,-1.4%,$123.51,59,46,53,82,49,23,13,5.8%,9.4%,63,$42.22 K,5.8%,32,26,6%,38
27908,83626,Greenleaf,ID,Idaho,$195.6 K,1.54%,8.3%,-,62,85,55,84,57,23,14,2.4%,1.33%,82,$71.96 K,5.3%,33,37,5.5%,40
27909,83716,Boise,ID,Idaho,$441.8 K,0.66%,-1%,$235.2,89,86,64,65,49,71,63,2.8%,3.74%,83,$76.4 K,5.8%,30,32,6%,46
27911,84025,Farmington,UT,Utah,$278 K,1.57%,5.2%,$175.6,96,100,59,76,53,51,38,3.1%,2%,54,$92.13 K,4.2%,36,39,6%,74
27914,84085,Whiterocks,UT,Utah,$321.8 K,0.55%,9.7%,$184.68,57,53,57,74,51,18,10,3%,5.34%,67,$34.43 K,4.9%,25,26,6.45%,36
27915,84093,Sandy,UT,Utah,$642.3 K,0.55%,0%,$367.91,87,99,66,62,50,53,41,2.5%,1.93%,73,$108.17 K,4.9%,31,37,7.25%,57
27916,84316,Howell,UT,Utah,$198.6 K,0.54%,2.4%,$135.87,57,63,51,86,60,15,10,2.5%,3.02%,69,$80.47 K,4.9%,36,27,6.1%,51
27917,84516,Clawson,UT,Utah,$264.1 K,1.49%,5.4%,$222.13,89,100,60,70,49,42,31,3.1%,2%,53,$82.71 K,4.2%,35,39,6%,69
27918,84621,Axtell,UT,Utah,$199.1 K,1.31%,3.7%,$83.77,78,45,61,86,61,20,11,1.6%,-0.9%,38,$63.75 K,5.7%,42,34,8%,36
27919,84632,Fountain Green,UT,Utah,$374.9 K,0.54%,2.8%,$143.29,55,71,55,85,51,20,10,2.9%,2.23%,80,$68.58 K,4.9%,33,28,6.35%,58
27920,84655,Santaquin,UT,Utah,$477.2 K,0.49%,-0.6%,$273.05,75,86,63,75,49,26,19,2.6%,0.79%,95,$91.3 K,4.9%,33,33,7.25%,56
27921,84662,Spring City,UT,Utah,$356.1 K,0.54%,2.8%,$136.1,77,62,56,83,51,21,11,2.9%,2.23%,80,$62.68 K,4.9%,33,29,6.35%,40
27922,84663,Springville,UT,Utah,$480.1 K,0.51%,-0.2%,$260.22,86,86,60,73,52,45,35,2.3%,0.79%,89,$84.7 K,4.9%,29,34,7.25%,47
27923,84767,Springdale,UT,Utah,$519.7 K,0.46%,-0.9%,$289.8,82,64,73,84,47,34,25,2.7%,0.98%,93,$69.5 K,4.9%,34,51,8.05%,41
27924,84776,Tropic,UT,Utah,$219.4 K,0.4%,5.4%,$83.86,62,40,59,96,53,19,12,5.4%,12.85%,75,$54.52 K,4.9%,28,28,8.1%,31
27925,85008,Phoenix,AZ,Arizona,$400.2 K,0.51%,-0.1%,$216.52,100,99,76,37,43,60,50,3.6%,1.64%,84,$72.09 K,2.5%,38,37,8.6%,75
27926,85051,Phoenix,AZ,Arizona,$400.2 K,0.51%,-0.1%,$216.52,100,99,76,37,43,60,50,3.6%,1.64%,84,$72.09 K,2.5%,38,37,8.6%,75
27927,85203,Mesa,AZ,Arizona,$413.8 K,0.45%,-0.2%,$207.07,76,100,75,40,43,61,48,3.5%,1.64%,83,$73.77 K,2.5%,34,38,8.3%,70
27928,85233,Gilbert,AZ,Arizona,$110.1 K,1.04%,0.7%,$79.12,55,87,45,89,53,24,20,2.2%,-0.56%,62,$51.25 K,6.8%,32,32,7.38%,47
27929,85295,Gilbert,AZ,Arizona,$110.1 K,1.04%,0.7%,$79.12,55,87,45,89,53,24,20,2.2%,-0.56%,62,$51.25 K,6.8%,32,32,7.38%,47
27930,85338,Goodyear,AZ,Arizona,$481.8 K,0.51%,-2.2%,$218.23,78,100,75,43,38,49,37,3.8%,1.64%,87,$97.31 K,2.5%,39,41,9.3%,77
27932,85601,Arivaca,AZ,Arizona,$163.5 K,0.84%,1.1%,$81.15,81,94,66,72,48,18,12,3.8%,1.07%,47,$31.64 K,2.5%,41,30,6.1%,57
27933,85638,Tombstone,AZ,Arizona,$226.9 K,0.62%,-0.5%,$151.37,56,79,78,81,53,26,28,4.6%,-0.37%,30,$46.67 K,2.5%,38,33,9.6%,36
27934,85712,Tucson,AZ,Arizona,$314.6 K,0.78%,1.2%,$171.61,79,100,78,63,57,69,60,4%,1.07%,67,$52.05 K,2.5%,37,34,8.7%,55
27935,86021,Colorado City,AZ,Arizona,$267.9 K,0.51%,-2.5%,$77.09,52,60,63,89,48,20,10,4.5%,1.13%,68,$53.59 K,2.5%,35,37,8.6%,44
27936,86029,Sun Valley,AZ,Arizona,$399.3 K,0.65%,0.7%,$129.51,55,50,68,85,78,15,10,5.6%,-0.47%,52,$50.34 K,2.5%,39,20,6.43%,40
27937,86305,Prescott,AZ,Arizona,$615.6 K,0.39%,1.4%,$295.01,79,63,70,85,52,60,47,3.7%,0.56%,79,$66.33 K,2.5%,39,45,9.18%,43
27938,86333,Mayer,AZ,Arizona,$291.8 K,0.47%,-1.5%,$203.24,36,67,72,80,47,24,19,3.4%,0.56%,63,$53.42 K,2.5%,39,38,6.35%,53
27940,86510,Pinon,AZ,Arizona,$154 K,0.57%,6%,$81.52,67,56,65,82,66,16,10,3.7%,1.09%,34,$50.83 K,4.9%,38,26,8%,35
27941,86547,Round Rock,AZ,Arizona,$268.9 K,0.84%,4.9%,$87.22,35,40,67,97,56,17,10,7.2%,0.06%,45,$45.63 K,2.5%,34,25,6.1%,49
27942,87026,Laguna,NM,New Mexico,$72 K,0.75%,4.5%,$28.69,56,43,64,84,64,18,10,4.9%,2.63%,31,$41.91 K,4.9%,34,23,6.75%,41
27944,87035,Moriarty,NM,New Mexico,$200.9 K,0.63%,-6%,-,75,28,60,77,51,24,17,5.1%,-2.06%,37,$33.03 K,4.9%,40,28,8.06%,60
27945,87062,Veguita,NM,New Mexico,$166.2 K,0.53%,-5.2%,-,43,36,69,94,67,18,10,4.3%,-0.65%,43,$40.7 K,4.9%,41,23,6.75%,33
27947,87311,Church Rock,NM,New Mexico,$135.9 K,1.91%,1.3%,$54.14,22,38,58,86,58,20,10,4.7%,5.79%,50,$31.88 K,4.9%,35,16,8.19%,36
27948,87516,Canones,NM,New Mexico,$265.7 K,0.44%,4%,$105.86,42,30,65,77,59,16,10,3.4%,1.04%,32,$52.03 K,4.9%,34,36,6.75%,47
27949,87537,Hernandez,NM,New Mexico,$201.2 K,0.44%,4%,$84.97,42,32,63,82,66,20,10,3.4%,1.04%,50,$19.43 K,4.9%,37,36,6.75%,45
27950,87831,San Acacia,NM,New Mexico,$166.2 K,0.53%,-5.2%,$66.22,43,37,68,90,62,18,10,4.3%,-0.65%,45,$40.7 K,4.9%,41,27,6.38%,30
27951,88118,Floyd,NM,New Mexico,$190.6 K,0.49%,0.8%,$75.94,64,56,69,79,62,27,26,3.2%,5.23%,23,$35.94 K,4.9%,29,31,8.06%,32
27952,88256,Loving,NM,New Mexico,$132.6 K,0.48%,-3.6%,-,41,49,75,72,61,21,10,2.6%,1.56%,69,$50 K,4.9%,40,28,7.51%,31
27953,88265,Monument,NM,New Mexico,$261.9 K,0.47%,-8.7%,$104.34,51,55,74,84,60,16,10,3.4%,1.9%,58,$65.86 K,4.9%,29,30,5.38%,39
27954,88418,Des Moines,NM,New Mexico,$102.3 K,0.5%,1.2%,$40.76,71,37,62,86,55,18,10,3.3%,-1.38%,29,$54.75 K,4.9%,52,27,7.62%,29
27955,88434,San Jon,NM,New Mexico,$129.5 K,0.6%,0.2%,-,57,35,71,81,59,18,10,4.3%,2.45%,21,$39.06 K,4.9%,30,23,8.25%,29
27957,89048,Pahrump,NV,Nevada,$324.5 K,0.49%,-3.2%,$165.42,45,37,76,86,53,35,29,6.5%,1.98%,61,$54.99 K,0%,38,46,7.6%,55
27958,89301,Ely,NV,Nevada,$195.9 K,0.49%,0.8%,$150.29,60,50,52,92,54,28,30,3.1%,2.8%,65,$77.08 K,0%,25,26,7.72%,38
27959,89310,Austin,NV,Nevada,$153.9 K,0.57%,9.3%,$115.36,32,33,61,77,47,24,13,3.6%,-0.16%,52,$29.88 K,3.2%,34,28,7%,50
27960,89410,Gardnerville,NV,Nevada,$583.2 K,0.48%,0.1%,$305.51,77,56,56,80,49,39,30,4.4%,2.11%,60,$66.16 K,0%,37,49,7.1%,38
27961,89447,Yerington,NV,Nevada,$271.1 K,0.48%,-3.3%,$173.07,57,49,66,86,50,26,20,5.3%,0.72%,64,$41.6 K,0%,36,40,7.1%,52
27962,89509,Reno,NV,Nevada,$525.4 K,0.47%,-0.6%,$259.09,79,78,68,70,46,66,59,3.8%,1.67%,77,$73.07 K,0%,33,51,8.26%,51
27963,89705,Carson City,NV,Nevada,$456.4 K,0.46%,2.1%,$246.68,57,49,62,83,51,56,54,4.1%,2.38%,52,$67.47 K,0%,31,48,7.6%,44
27964,39120,Natchez,MS,Mississippi,$124.3 K,0.98%,-18.9%,$64.56,53,38,66,78,68,60,50,3.5%,-0.4%,31,$31.8 K,5%,34,38,7%,32
27965,39177,Valley Park,MS,Mississippi,$253.6 K,1.37%,6.6%,$190.19,88,95,64,64,58,35,32,2.8%,1.17%,54,$63.48 K,5%,35,39,9.74%,49
27966,39440,Laurel,MS,Mississippi,$166.2 K,1%,-3.5%,$123.08,66,47,55,89,61,21,11,1.6%,0.33%,52,$56.47 K,6.6%,28,32,6.5%,28
27967,39565,Vancleave,MS,Mississippi,$244.7 K,0.77%,2.8%,$122.19,79,49,68,76,56,26,17,2.8%,1.22%,37,$72.58 K,5%,35,38,7%,51
27968,39601,Brookhaven,MS,Mississippi,$247.5 K,1.76%,6.8%,$172.48,82,73,71,67,49,32,19,2.8%,1.27%,68,$90.26 K,3.1%,40,46,6%,70
27969,39886,Shellman,GA,Georgia,$124.4 K,0.93%,8.5%,$70.96,18,35,67,72,61,19,10,3.7%,1.57%,26,$24.74 K,5.8%,39,33,8%,35
27970,39897,Whigham,GA,Georgia,$203.2 K,1.03%,3.1%,$111.52,75,50,66,68,61,20,11,2.9%,1.21%,36,$58.75 K,5.8%,40,31,8%,38
27971,40007,Bethlehem,KY,Kentucky,$365.6 K,0.85%,3.5%,$189.14,60,56,64,73,37,28,20,2.6%,1.21%,91,$67.25 K,5.8%,36,35,7%,82
27972,40048,Nazareth,KY,Kentucky,$182.3 K,1.24%,0%,$46.25,82,47,71,80,58,21,11,2.6%,6.24%,31,$67.96 K,0%,32,29,8.25%,32
27973,40071,Taylorsville,KY,Kentucky,$334.8 K,0.74%,3.7%,$206.71,53,40,57,73,49,27,17,3.4%,-0.58%,83,$45.06 K,4.5%,31,41,6%,58
27974,40176,Webster,KY,Kentucky,$148.9 K,1.36%,-4%,$118.1,64,54,58,88,67,19,10,3.1%,1.14%,32,$31.99 K,5.7%,38,28,7%,35
27975,40228,Louisville,KY,Kentucky,$241.1 K,0.87%,4.4%,$163.96,78,68,69,57,52,47,38,3.8%,-0.52%,75,$63.11 K,4.5%,33,39,6%,59
27977,40342,Lawrenceburg,KY,Kentucky,$239.3 K,0.97%,4.1%,$146.52,67,28,63,83,62,35,21,3.3%,-1.75%,71,$58.94 K,4.5%,31,35,6%,38
27978,40456,Mount Vernon,KY,Kentucky,$233.1 K,0.58%,-1%,$113.85,88,59,59,69,60,18,11,2.7%,1.63%,77,$48.63 K,4.9%,34,34,8.25%,44
27979,40507,Lexington,KY,Kentucky,$275.1 K,0.92%,7%,$148.62,91,76,67,78,61,53,42,3.2%,0.67%,70,$66.09 K,4.5%,29,39,6%,49
27980,40734,Gray,KY,Kentucky,$194 K,0.47%,3.3%,$112.38,43,56,69,80,59,31,24,3.3%,-1.09%,69,$52.08 K,4.2%,25,38,9.95%,59
27981,40759,Rockholds,KY,Kentucky,$100 K,0.72%,-3.1%,$75.87,41,26,62,82,63,19,10,4.3%,0.48%,38,$44.33 K,4.5%,29,31,6%,41
27982,40806,Baxter,KY,Kentucky,$218.5 K,1.47%,2.6%,$149.16,47,60,56,83,65,22,11,3%,-0.36%,41,$57.5 K,5.7%,42,36,7%,38
27985,41016,Covington,KY,Kentucky,$135.5 K,0.8%,5.6%,$91.32,40,16,62,88,65,38,23,3.6%,2.75%,30,$45.74 K,5.8%,36,31,5.3%,25
27986,41085,Silver Grove,KY,Kentucky,$147.4 K,1.14%,-5.7%,$120.05,58,50,62,74,47,23,13,3.4%,0.63%,78,$43.98 K,4.5%,32,32,6%,54
27987,41143,Grayson,KY,Kentucky,$144.1 K,0.5%,2.3%,$102.06,52,26,59,81,59,33,22,6.2%,-1.37%,26,$27.05 K,4.5%,33,42,6%,50
27990,41537,Jenkins,KY,Kentucky,$54.6 K,0.89%,-12.8%,$36.24,41,31,62,82,64,22,16,6.1%,-2.07%,15,$26.5 K,4.5%,29,28,6%,51
27992,42045,Grand Rivers,KY,Kentucky,$142.5 K,0.62%,3.2%,$93.83,44,38,64,82,58,24,15,4.5%,0.77%,32,$60.63 K,4.5%,31,27,6%,42
27993,42051,Hickory,KY,Kentucky,$232.6 K,1.16%,-1.5%,$135.16,77,72,63,73,40,22,14,2.8%,0.91%,55,$75.51 K,3.1%,27,48,6%,68
27994,42085,Water Valley,KY,Kentucky,$86.1 K,0.67%,-10.1%,$81.69,67,48,64,79,64,19,10,3.8%,-0.83%,20,$80.39 K,4.5%,27,24,6%,37
27996,42452,Robards,KY,Kentucky,$214.8 K,0.89%,7.3%,$121.67,67,49,67,82,54,20,11,3.8%,-0.73%,27,$64.75 K,4.5%,31,27,6%,50
27997,42464,White Plains,KY,Kentucky,$142 K,0.8%,8%,$96.44,63,43,64,82,68,20,10,4.1%,-1.53%,32,$41.13 K,4.5%,34,29,6%,37
28000,42726,Clarkson,KY,Kentucky,$179.3 K,0.58%,-5%,$123.15,69,38,58,83,68,24,14,4.3%,-0.77%,51,$21.25 K,4.5%,31,31,6%,45
28001,43123,Grove City,OH,Ohio,$284.6 K,1.71%,4.1%,$163.76,83,100,62,72,55,80,60,2.6%,1.43%,84,$84.77 K,3.2%,35,45,7.5%,52
28002,43145,New Holland,OH,Ohio,$215.7 K,1.03%,5.4%,$155.1,60,56,61,82,49,21,13,2.8%,0.79%,57,$44.17 K,3.2%,35,35,7.25%,61
28003,43318,De Graff,OH,Ohio,$223.3 K,1.08%,6.6%,$140,60,54,60,84,62,22,11,2.5%,0.64%,57,$80.58 K,3.2%,40,35,7.25%,35
28004,43450,Pemberville,OH,Ohio,$217.1 K,1.41%,4.3%,$121.31,84,63,62,86,60,25,14,2.9%,-0.04%,65,$84.17 K,3.2%,35,30,7.25%,45
28005,43567,Wauseon,OH,Ohio,$208.9 K,1.5%,7%,$128.59,74,49,59,76,58,38,27,3%,-0.8%,38,$71 K,3.2%,33,27,7.25%,43
28006,43716,Beallsville,OH,Ohio,$100 K,0.87%,4.8%,$85.95,27,37,62,81,57,21,11,4.5%,-1%,27,$33.13 K,3.2%,36,37,7.25%,52
28008,43802,Adamsville,OH,Ohio,$205.4 K,0.96%,10.4%,$131,60,53,60,83,62,21,10,3%,0.75%,39,$118.52 K,3.2%,37,39,7.25%,36
28010,43948,Smithfield,OH,Ohio,$89.6 K,1.04%,4.8%,$72.19,52,49,64,74,61,21,11,4.7%,0.5%,30,$53.12 K,3.2%,36,36,7.25%,47
28011,43986,Jewett,OH,Ohio,$133.2 K,1.03%,7.7%,$122.82,36,41,58,85,59,21,11,3.3%,2.5%,38,$53.07 K,3.2%,38,39,7.25%,50
28012,44012,Avon Lake,OH,Ohio,$347.6 K,1.51%,4%,$163.35,91,66,62,83,64,42,33,2.4%,2.24%,71,$103.95 K,3.2%,37,50,6.5%,42
28013,44094,Willoughby,OH,Ohio,$218.7 K,1.76%,6.1%,$126.42,76,59,61,79,57,78,76,2.3%,2.33%,63,$70.81 K,3.2%,33,46,8%,47
28014,44106,Cleveland,OH,Ohio,$103.5 K,1.88%,2.4%,$77.92,88,93,70,60,68,55,54,3.6%,2.45%,42,$37.27 K,3.2%,34,29,8%,52
28015,44321,Akron,OH,Ohio,$130.6 K,1.84%,5.6%,$93.01,66,70,66,67,66,44,39,3.8%,1.69%,54,$46.6 K,3.2%,32,30,6.75%,40
28016,44431,Leetonia,OH,Ohio,$160.5 K,1.27%,4.2%,$105.37,54,58,60,86,69,24,15,3.5%,1.19%,27,$59.69 K,3.2%,33,38,7.25%,30
28017,44490,Washingtonville,OH,Ohio,$443.1 K,2.46%,6.2%,$222.94,81,79,61,84,39,29,17,3.6%,1.96%,72,$101.15 K,5.5%,58,52,8.12%,100
28018,44510,Youngstown,OH,Ohio,$50.3 K,1.48%,1.3%,$34.62,50,62,59,77,65,36,29,4.6%,0.55%,33,$34.3 K,3.2%,32,28,7.5%,39
28019,44633,Holmesville,OH,Ohio,$278.6 K,1.09%,6.2%,$167.5,86,65,56,85,62,22,11,2.1%,-0.35%,78,$70.75 K,3.2%,37,44,7%,33
28020,44662,Navarre,OH,Ohio,$418.5 K,0.68%,1.1%,$207.59,85,64,65,77,52,49,35,3%,2.14%,73,$97.38 K,0%,42,45,7%,65
28021,44707,Canton,OH,Ohio,$159.6 K,1.33%,5.9%,$100.92,57,63,61,62,69,33,24,4.1%,1.18%,38,$37.63 K,3.2%,34,33,6.5%,36
28022,44720,North Canton,OH,Ohio,$249.8 K,1.43%,6.3%,$132.03,84,60,62,70,64,72,69,3.2%,1.18%,46,$69.13 K,3.2%,35,42,6.75%,34
28023,44855,North Fairfield,OH,Ohio,$155.1 K,1.06%,4.3%,$131.22,60,60,61,86,59,21,11,3.7%,1.81%,31,$78.75 K,3.2%,35,38,7.25%,44
28024,44856,North Robinson,OH,Ohio,$121.3 K,1.18%,2.6%,$111.57,58,51,56,81,58,24,12,3.5%,0.66%,25,$39.09 K,3.2%,38,32,7.25%,30
28025,44867,Republic,OH,Ohio,$193.2 K,1.13%,3%,$119.62,64,60,61,83,63,20,10,3.1%,2.12%,27,$77.19 K,3.2%,36,27,7.25%,43
28026,45056,Oxford,OH,Ohio,$345.2 K,1.34%,3.1%,$170,87,98,59,83,46,41,30,3.1%,2%,58,$79.31 K,4.2%,34,43,6%,73
28027,45159,New Vienna,OH,Ohio,$219.3 K,0.99%,4.9%,$160.24,44,50,62,82,62,23,11,3.4%,1.82%,37,$54.5 K,3.2%,37,36,7.25%,46
28029,45225,Cincinnati,OH,Ohio,$232.7 K,1.49%,6.3%,$138.62,89,87,64,55,63,47,47,3.3%,2.48%,55,$49.19 K,3.2%,36,40,7.8%,54
28030,45331,Greenville,OH,Ohio,$133.2 K,0.68%,5.4%,$62.31,63,48,63,83,63,25,19,5.8%,-0.4%,22,$68.98 K,4.5%,35,29,6%,31
28031,45354,Phillipsburg,OH,Ohio,$124.9 K,1.88%,6%,$92.37,52,63,63,71,60,21,10,3.4%,2.45%,36,$56.25 K,3.2%,39,35,7.5%,42
28032,45416,Dayton,OH,Ohio,$833.3 K,0.71%,1.9%,$697.13,74,47,57,90,54,19,11,3.9%,0.41%,61,$92.75 K,6.8%,19,50,0%,38
28033,45612,Bainbridge,OH,Ohio,$179 K,1.01%,5.1%,$133.87,39,51,61,82,62,26,18,2.8%,1.64%,53,$40.63 K,3.2%,38,33,7.25%,38
28034,45622,Creola,OH,Ohio,$212.7 K,0.41%,5.1%,$113.38,63,66,70,69,53,19,11,3.1%,0.74%,57,$63.13 K,5%,36,35,9.5%,58
28035,45636,Haverhill,OH,Ohio,$259.8 K,1.96%,11.3%,$124.04,71,82,50,91,63,18,10,2.3%,-0.2%,67,$58.95 K,0%,48,56,0%,40
28036,45654,New Plymouth,OH,Ohio,$416.4 K,0.5%,-4.1%,$233.89,76,37,66,82,55,24,12,3.6%,-0.95%,67,$57.25 K,5.8%,30,29,6%,34
28038,45661,Piketon,OH,Ohio,$156.1 K,0.9%,5.9%,$104.86,34,33,60,79,61,25,17,3.9%,3.47%,75,$42.02 K,3.2%,40,34,7.25%,35
28039,45663,West Portsmouth,OH,Ohio,$93.3 K,1.12%,3.3%,$88.29,50,41,62,84,59,24,13,3.9%,1.87%,18,$38.36 K,3.2%,41,37,7.25%,40
28040,45681,South Salem,OH,Ohio,$179.9 K,1.01%,8.9%,$124.13,42,48,60,78,61,21,13,2.8%,1.64%,49,$75.28 K,3.2%,37,37,7.25%,39
28041,45723,Coolville,OH,Ohio,$163 K,1.22%,0.1%,$101.61,42,62,62,87,60,21,12,3.9%,-3.75%,51,$45.42 K,3.2%,41,41,7.25%,34
28042,45770,Portland,OH,Ohio,$514.9 K,0.99%,-1.9%,$295.43,94,91,71,65,45,82,74,3.4%,-0.69%,68,$85.88 K,8.8%,24,50,0%,87
28043,45856,Leipsic,OH,Ohio,$147.4 K,1.11%,4.2%,$107.06,63,49,60,85,60,24,14,2.1%,0.2%,57,$59.75 K,3.2%,37,27,7.25%,31
28044,45875,Ottawa,OH,Ohio,$265.2 K,1.02%,4%,$167.28,74,46,60,81,62,30,22,2.1%,0.2%,55,$61.38 K,3.2%,36,34,7%,32
28045,45880,Payne,OH,Ohio,$149.6 K,1.24%,1%,$91.25,70,46,59,84,61,22,12,2.6%,0.46%,44,$55.2 K,3.2%,36,23,7.25%,33
28047,46070,Summitville,IN,Indiana,$161.4 K,0.78%,5.8%,$96.34,66,52,60,79,55,21,11,3.6%,0.49%,32,$54.58 K,3.2%,30,26,7%,60
28048,46121,Coatesville,IN,Indiana,$294.6 K,0.87%,2.4%,$159.6,76,71,62,85,55,23,12,2.8%,0.37%,87,$76.67 K,3.2%,36,36,7%,53
28049,46162,Needham,IN,Indiana,$275.1 K,0.73%,1.1%,$139.93,79,53,60,75,51,48,44,2.8%,0.45%,70,$82.73 K,3.2%,34,31,7%,53
28050,46222,Indianapolis,IN,Indiana,$225.6 K,0.96%,1.2%,$138.8,88,96,64,57,56,54,46,3.4%,0.24%,62,$59.11 K,3.2%,30,32,7%,53
28051,46304,Chesterton,IN,Indiana,$300.3 K,0.87%,3.9%,$147.24,76,55,61,74,39,56,49,3.7%,-0.28%,76,$90.75 K,3.2%,34,37,7%,73
28052,46582,Warsaw,IN,Indiana,$259.5 K,0.61%,3.8%,$153.73,68,58,60,79,61,52,40,3.5%,-0.04%,61,$57.93 K,3.2%,34,29,7%,24
28054,46781,Poneto,IN,Indiana,$210.9 K,0.5%,6.4%,$121.14,65,62,62,81,52,21,10,2.8%,0.79%,41,$47.5 K,3.2%,34,27,7%,42
28056,46787,South Whitley,IN,Indiana,$212.5 K,0.72%,7.4%,$125,51,63,57,76,57,23,12,2.8%,0.46%,57,$55 K,3.2%,31,27,7%,48
28057,46798,Yoder,IN,Indiana,$312.7 K,0.61%,2.6%,$239.08,76,56,56,87,56,20,10,2.8%,2.82%,48,$27.42 K,0%,42,44,5.25%,36
28058,46902,Kokomo,IN,Indiana,$160.4 K,0.76%,5%,$100.44,52,50,58,71,56,62,60,6.9%,-0.7%,34,$53.97 K,3.2%,35,29,7%,40
28059,46970,Peru,IN,Indiana,$126.8 K,0.56%,4.1%,$78.48,47,48,57,74,66,42,47,4.5%,0.7%,28,$44.67 K,3.2%,36,27,7%,30
28060,47016,Cedar Grove,IN,Indiana,$180 K,0.67%,4.2%,$108.66,59,55,59,77,57,21,10,3.2%,1.09%,39,$58.91 K,3.2%,36,41,7%,47
28061,47031,Milan,IN,Indiana,$232.4 K,0.61%,3.8%,$150.98,44,36,60,80,60,23,16,3.6%,-0.56%,44,$53.05 K,3.2%,34,34,7%,39
28062,47138,Lexington,IN,Indiana,$275.1 K,0.92%,7%,$148.62,91,76,67,78,61,53,42,3.2%,0.67%,70,$66.09 K,4.5%,29,39,6%,49
28063,47140,Marengo,IN,Indiana,$160 K,0.78%,6.4%,$119.24,75,25,61,77,59,23,12,3.4%,0.34%,35,$36.94 K,3.2%,36,31,7%,47
28064,47143,Memphis,IN,Indiana,$142.9 K,1.29%,-6.4%,$90.52,94,68,67,67,56,53,47,4.9%,0.77%,41,$48.09 K,0%,34,31,9.75%,51
28065,47145,Milltown,IN,Indiana,$187.3 K,0.78%,6.4%,$146.23,79,29,61,79,57,21,11,3.4%,0.34%,37,$56.07 K,3.2%,34,32,7%,49
28066,47235,Freetown,IN,Indiana,$240.4 K,0.51%,5%,$178.34,46,47,61,81,59,20,10,2.9%,-1.71%,38,$65.61 K,3.2%,32,38,7%,33
28067,47303,Muncie,IN,Indiana,$134.8 K,0.81%,5.5%,$80.8,65,45,64,79,63,46,36,4.3%,-2.02%,28,$40.31 K,3.2%,31,25,7%,35
28068,47342,Gaston,IN,Indiana,$106.8 K,0.55%,-3%,$70.97,45,55,68,76,61,24,15,2.4%,3.37%,83,$55.63 K,6.5%,40,29,8%,51
28069,47431,Freedom,IN,Indiana,$570.2 K,0.45%,3.8%,$276.58,70,61,39,91,51,18,10,3.1%,3.56%,55,$83.03 K,0%,20,25,5%,48
28070,47432,French Lick,IN,Indiana,$178.4 K,0.69%,8.5%,$123.35,54,43,60,81,57,27,29,3.6%,1.87%,74,$55.07 K,3.2%,35,29,7%,29
28071,47515,Bristow,IN,Indiana,$141.4 K,1.38%,8.7%,$100.94,60,44,55,88,60,19,10,2.5%,1.01%,38,$65.74 K,5.7%,32,30,7%,35
